JG3-J:14373-000,N23
JG3-J:14375-000,N23
JG3-J:14377-000,N23
JG3-J:14379-000,N23
JG3-J:14379-000,N23
JG3-J:14381-000,N23
JG3-J:14383-000,N23
JG3-J:14385-000,N23
JG3-J:14387-000,N23
JG3-J:14389-000,N23
JG3-J:14391-000,N23
JG3-J:14393-000,N23
JG3-J:14395-000,N23
JG3-J:14396-000,N23
JG3-J:14397-000,N23
JG3-J:14398-000,N23
JG3-J:14399-000,N23
JG3-J:14400-000,N23
JG3-J:14401-000,N23
JG3-J:14402-000,N23
JG3-J:14403-000,N23
JG3-J:14404-000,N23
JG3-J:14405-000,N23
JG3-J:14406-000,N23
JG3-J:14407-000,N23
JG3-J:14408-000,N23
JG3-J:14409-000,N23
JG3-J:14410-000,N23
JG3-J:14411-000,N23
JG3-J:14412-000,N23
JG3-J:14413-000,N23
JG3-J:14414-000,N23
JG3-J:14415-000,N23
JG3-J:14417-000,N23
JG3-J:14419-000,N23
JG3-J:14421-000,N23
JG3-J:14422-000,N23
JG3-J:14423-000,N23
JG3-J:14424-000,N23
JG3-J:14425-000,N23
JG3-J:14426-000,N23
JG3-J:14427-000,N23
JG3-J:14428-000,N23
JG3-J:14429-000,N23
JG3-J:14358-000,N23
JG3-J:14360-000,N23
JG3-J:14362-000,N23
JG3-J:14364-000,N23
JG3-J:14366-000,N23
JG3-J:14368-000,N23
JG3-J:14371-000,N23

JG3-E:14430-000,N23
JG3-E:14431-000,N23
JG3-E:14432-000,N23
