JG3-J:14621-000
JG3-J:14624-000
JG3-J:14625-000,N23
JG3-J:14627-000,N23
JG3-J:14629-000,N23
JG3-J:14631-000,N23
JG3-J:14634-000,N23
JG3-J:14636-000,N23
JG3-J:14636-000,N23
JG3-J:14638-000,N23
JG3-J:14640-000,N23
JG3-J:14641-000,N23
JG3-J:14642-000,N23
JG3-J:14643-000,N23
JG3-J:14644-000,N23
JG3-J:14645-000,N23
JG3-J:14547-000,N23
JG3-J:14548-000,N23
JG3-J:14549-000,N23
JG3-J:14551-000,N23
JG3-J:14553-000,N23
JG3-J:14555-000,N23
JG3-J:14556-000,N23
JG3-J:14559-000,N23
JG3-J:14561-000,N23
JG3-J:14563-000,N23
JG3-J:14565-000,N23
JG3-J:14567-000,N23
JG3-J:14569-000,N23
JG3-J:14572-000,N23
JG3-J:14574-000,N23
JG3-J:14576-000,N23
JG3-J:14578-000,N23
JG3-J:14580-000,N23
JG3-J:14582-000,N23
JG3-J:14584-000,N23
JG3-J:14587-000,N23
JG3-J:14589-000,N23
JG3-J:14591-000,N23
JG3-J:14593-000,N23
JG3-J:14596-000,N23
JG3-J:14597-000,N23
JG3-J:14600-000,N23
JG3-J:14603-000,N23
JG3-J:14604-000,N23
JG3-J:14607-000,N23
JG3-J:14609-000,N23
JG3-J:14610-000,N23
JG3-J:14613-000,N23
JG3-J:14615-000,N23
JG3-J:14617-000,N23
JG3-J:14619-000,N23

JG3-E:14649-000,N23
JG3-E:14650-000,N23
JG3-E:14651-000,N23
