JG3-J:12030-000,N01
JG3-J:12031-000,N01
JG3-J:12032-000,N01
JG3-J:12033-000,N01
JG3-J:12034-000,N01
JG3-J:12035-000,N01
JG3-J:12036-000,N01
JG3-J:12037-000,N01
JG3-J:12038-000,N01
JG3-J:12039-000,N01
JG3-J:12040-000,N01
JG3-J:12041-000,N01
JG3-J:12042-000,N01
JG3-J:12043-000,N01
JG3-J:12044-000,N01
JG3-J:12045-000,N01
JG3-J:12046-000,N01
JG3-J:12047-000,N01
JG3-J:12048-000,N01
JG3-J:12049-000,N01
JG3-J:12050-000,N01
JG3-J:12051-000,N01
JG3-J:12052-000,N01
JG3-J:12053-000,N01
JG3-J:12054-000,N01
JG3-J:12055-000,N01
JG3-J:12056-000,N01
JG3-J:12057-000,N01
JG3-J:12058-000,N01
JG3-J:12059-000,N01
JG3-J:12060-000,N01
JG3-J:12061-000,N01
JG3-J:12062-000,N01
JG3-J:12063-000,N01
JG3-J:12064-000,N01
JG3-J:12065-000,N01
JG3-J:12066-000,N01
JG3-J:12067-000,N01
JG3-J:12068-000,N01
JG3-J:12069-000,N01
